id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHs7NbflGHh,CHs7NbflGHh,CHs7NbflGHh,"Former UN staff
member Claire
Edwards: ""'The
CV-19 Genocide
of 2020'  - 21:13

Former UN staff member Claire Edwards speaks so eloquently on the paper entitled 'The CV-19 Genocide of 2020' TRUETUBE@NewTube newtube.app/user/TrueTube/2ocfxrR ""This is a very informative 21 minute video and I would urge everyone, whatever you beliefs, to please take the time and watch. Please share with your friends and family. Thank you.

#PLANdemia2020 #SCAMDEMIC
#SaveOurChildren #SilentNomore",erictaillon,1605634152.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125432991_834762120694083_3944869766057935155_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OK8ZyYmk2OYAX9fL-oA&tp=18&oh=8dd8908fc3261ad3384d0051198172ad&oe=5FDC8C0E&ig_cache_key=MjQ0NDU4OTEwNTM3MzUzNjczNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125432991_834762120694083_3944869766057935155_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OK8ZyYmk2OYAX9fL-oA&tp=18&oh=8dd8908fc3261ad3384d0051198172ad&oe=5FDC8C0E&ig_cache_key=MjQ0NDU4OTEwNTM3MzUzNjczNw%3D%3D.2,"plandemia2020,scamdemic,saveourchildren,silentnomore",,NewTube,3,0,post,scamdemic
CHs48GIFbuX,CHs48GIFbuX,CHs48GIFbuX,#Dominion #Covid19 #Plandemic #Scamdemic #VoterFraud #StopTheSteal,mikemalinconico65,1605632961.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125781819_798641907582841_5280471497749933852_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UOrAXMaFXFsAX-vwwvS&tp=18&oh=d4c8c1fec89210cc6bac71a904030aa2&oe=5FDD7AFC,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125781819_798641907582841_5280471497749933852_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UOrAXMaFXFsAX-vwwvS&tp=18&oh=d4c8c1fec89210cc6bac71a904030aa2&oe=5FDD7AFC,"dominion,covid19,plandemic,scamdemic,voterfraud,stopthesteal",,,0,0,post,scamdemic
CHs4WriAJC7,CHs4WriAJC7,CHs4WriAJC7,#scamdemic #plandemic #protests #manchester #london #hoax #masksoff #greatawakening #wakeup #wiseup #scam #standup #protest #freedom #nonewnormal #love #peace #unity #saynototheprick #rally #wedonotconsent #revolution #saveourrights #ourmovement #event202 #togetherweunite #victoria #melbourne #liverpool #england,markbtelevision,1605632655.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125937220_418312886224631_2352289012679802879_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gPKLqLTvhPUAX_Fwqc4&tp=18&oh=8087e31094f27f0776a06a83c4b2e17f&oe=5FDD66E6&ig_cache_key=MjQ0NDU3NjU0NjkyOTgwNzU0Nw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125937220_418312886224631_2352289012679802879_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gPKLqLTvhPUAX_Fwqc4&tp=18&oh=8087e31094f27f0776a06a83c4b2e17f&oe=5FDD66E6&ig_cache_key=MjQ0NDU3NjU0NjkyOTgwNzU0Nw%3D%3D.2,"scamdemic,plandemic,protests,manchester,london,hoax,masksoff,greatawakening,wakeup,wiseup,scam,standup,protest,freedom,nonewnormal,love,peace,unity,saynototheprick,rally,wedonotconsent,revolution,saveourrights,ourmovement,event202,togetherweunite,victoria,melbourne,liverpool,england",,,9,0,post,scamdemic
CHs4DaKAAOo,CHs4DaKAAOo,CHs4DaKAAOo,"THIS!!!!!!

PROTESTS HAVE ONLY TAKEN US SO FAR.

MASS DISOBEDIENCE IS NEEDED NEXT

IT WORKED FOR EUROPE

NOW WE NEED TO DO THE SAME!!!!!!!

.

.

#scamdemic #plandemic #protests #manchester #london #hoax #masksoff #greatawakening #wakeup #wiseup #scam #standup #protest #freedom #nonewnormal #love #peace #unity #saynototheprick #rally #wedonotconsent #revolution #saveourrights #ourmovement #event202 #togetherweunite #victoria #melbourne #liverpool #england",markbtelevision,1605632497.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125767327_849567739148365_2171907162124862046_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lnXBcT-6TikAX84QCWe&tp=18&oh=b5aefd2dddbd0680c303818906b57319&oe=5FDCF4AA&ig_cache_key=MjQ0NDU3NTIyMjYwMzQ0OTI1Ng%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125767327_849567739148365_2171907162124862046_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lnXBcT-6TikAX84QCWe&tp=18&oh=b5aefd2dddbd0680c303818906b57319&oe=5FDCF4AA&ig_cache_key=MjQ0NDU3NTIyMjYwMzQ0OTI1Ng%3D%3D.2,"scamdemic,plandemic,protests,manchester,london,hoax,masksoff,greatawakening,wakeup,wiseup,scam,standup,protest,freedom,nonewnormal,love,peace,unity,saynototheprick,rally,wedonotconsent,revolution,saveourrights,ourmovement,event202,togetherweunite,victoria,melbourne,liverpool,england",,,2,0,post,scamdemic
CHs3g2dA_V1,CHs3g2dA_V1,CHs3g2dA_V1,#scamdemic #plandemic #protests #manchester #london #hoax #masksoff #greatawakening #wakeup #wiseup #scam #standup #protest #freedom #nonewnormal #love #peace #unity #saynototheprick #rally #wedonotconsent #revolution #saveourrights #ourmovement #event202 #togetherweunite #victoria #melbourne #liverpool #england,markbtelevision,1605632214.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125474529_3368084669906583_4779093635554620996_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6XY5m7W9cSkAX-TFqbb&tp=18&oh=6f2620f3920485a530cfc41d40370a52&oe=5FDF67D3&ig_cache_key=MjQ0NDU3Mjg0NzgwNTU2MDE4MQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125474529_3368084669906583_4779093635554620996_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6XY5m7W9cSkAX-TFqbb&tp=18&oh=6f2620f3920485a530cfc41d40370a52&oe=5FDF67D3&ig_cache_key=MjQ0NDU3Mjg0NzgwNTU2MDE4MQ%3D%3D.2,"scamdemic,plandemic,protests,manchester,london,hoax,masksoff,greatawakening,wakeup,wiseup,scam,standup,protest,freedom,nonewnormal,love,peace,unity,saynototheprick,rally,wedonotconsent,revolution,saveourrights,ourmovement,event202,togetherweunite,victoria,melbourne,liverpool,england",,,7,0,post,scamdemic
CHs2q9OgSvA,CHs2q9OgSvA,CHs2q9OgSvA,"Australian Minister for health @greghuntmp exposed for a little known book right beside him🤫🧐

Just read the reviews!

#falsepandemic 
#wedonotconsent #wearethe99percent 
#enoughlies #fuckthetories #scamdemic #plandemic #greatreset #mybodymyrights #scamdemic2020 #protesting #freedomandrights #arrestmatthancock #2020agenda #agenda2030 #convid19 #covid #covidlies #notolockdowns #protest #notocovidvax #covidvaccine #covid1984 #casedemic #arrestmatthancock #badpolicing #falsepandemic #notocovid19 #nopandemic #covidhoax2020",covidscamdemicresistance,1605631772.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/125441940_137278578169568_3231261496041151895_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=IfBgZba3Z9EAX_48TDj&tp=19&oh=1d08f448000300ce73d053324958702b&oe=5FDDE5BE,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/125441940_137278578169568_3231261496041151895_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=IfBgZba3Z9EAX_48TDj&tp=19&oh=1d08f448000300ce73d053324958702b&oe=5FDDE5BE,"falsepandemic,wedonotconsent,wearethe99percent,enoughlies,fuckthetories,scamdemic,plandemic,greatreset,mybodymyrights,scamdemic2020,protesting,freedomandrights,arrestmatthancock,2020agenda,agenda2030,convid19,covid,covidlies,notolockdowns,protest,notocovidvax,covidvaccine,covid1984,casedemic,arrestmatthancock,badpolicing,falsepandemic,notocovid19,nopandemic,covidhoax2020",greghuntmp,greghuntmp,19,6,post,scamdemic
CHs176PHqCu,CHs176PHqCu,CHs176PHqCu,"They can make up a virus, but they can’t take our freedom! 🇺🇸#icantbreathe #antimask #scamdemic #trump2020 #mybodymychoice",tanner.buckner,1605631387.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125937221_132126588338888_782785154411931189_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=dTMeTlo6-awAX_NSMkP&tp=18&oh=b9ee3a3471d47a6d40b6b58d27963786&oe=5FDCD6CF&ig_cache_key=MjQ0NDU2NTkxMTIwMDI0Mzg4Ng%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125937221_132126588338888_782785154411931189_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=dTMeTlo6-awAX_NSMkP&tp=18&oh=b9ee3a3471d47a6d40b6b58d27963786&oe=5FDCD6CF&ig_cache_key=MjQ0NDU2NTkxMTIwMDI0Mzg4Ng%3D%3D.2,"icantbreathe,antimask,scamdemic,trump2020,mybodymychoice",,,2,1,post,scamdemic
CHs1OYspMWi,CHs1OYspMWi,CHs1OYspMWi,#shamanhawk #shamanism #spiritual #secondwave #covidupdate #scamdemic #plandemic #reset,shamanhawk,1605631024.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_188068612863147_8842964734881596203_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQzMi5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=0AZxVcv73AQAX_lbKEY&vs=17876912530981177_2788595992&_nc_vs=HBksFQAYJEdJQ1dtQUNyOU53aURLc0FBQ3VEN0FlVGhiaDZicUNCQUFBRhUAAsgBABUAGCRHSVpXZndmaWljSmlWakVEQUM2T2ZGZ0VEX3dxYnFDQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACby1NSjob3BPxUCKAJDMywXQIk9EGJN0vIYEmRhc2hfYmFzZWxpbmVfMl92MREAdewHAA%3D%3D&oe=5FB6884B&oh=c61091c40f1871bc438fe169022f794a,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125487896_393840334995378_1054356498662439215_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=LUpg1O3ET_oAX9dgVvq&tp=18&oh=b6d54388bc20a3d004e8d19cda59ab60&oe=5FB65D11,"shamanhawk,shamanism,spiritual,secondwave,covidupdate,scamdemic,plandemic,reset",,,2,0,post,scamdemic
CHs0W1dFOQM,CHs0W1dFOQM,CHs0W1dFOQM,"Pra recordar daqui uns anos!
 #dólar #cashistrash #BRLUSD
#cashlesssociety #economics
#libertarianismo #BTC2450
#liberty #proguns #aprendersempre
#trading #traderbrasil #nwoiscoming 
#scamdemic #plandemic #mindset #frequency #energy #energyhealing #btc
#mindless #sp&500 #ibov #B3 #vix 
#natureza #nature #wildlife #brazil
#outdoor #plandemic",qg_trader,1605630559.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125833575_191167952581896_2236945822730009699_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=BMt72DTjr58AX-xf-xL&tp=18&oh=fb2fe519803d0c6878d593b36f0a6ff7&oe=5FDDF852&ig_cache_key=MjQ0NDU1ODk2NTM5ODYyNzM0MA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125833575_191167952581896_2236945822730009699_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=BMt72DTjr58AX-xf-xL&tp=18&oh=fb2fe519803d0c6878d593b36f0a6ff7&oe=5FDDF852&ig_cache_key=MjQ0NDU1ODk2NTM5ODYyNzM0MA%3D%3D.2,"dólar,cashistrash,brlusd,cashlesssociety,economics,libertarianismo,btc2450,liberty,proguns,aprendersempre,trading,traderbrasil,nwoiscoming,scamdemic,plandemic,mindset,frequency,energy,energyhealing,btc,mindless,sp,ibov,b3,vix,natureza,nature,wildlife,brazil,outdoor,plandemic",,,3,0,post,scamdemic
CHsyI52AgwN,CHsyI52AgwN,CHsyI52AgwN,"🤬🤬the British police institution look after those who follow their culture of child exploitation.

As for the gyms, it seems getting obese in a fast food car park is more appealing to the feds so no surprises!!!

This is the country we live in currently.

#badpolicing 
#mediafearmongering 
#falsepandemic 
#wedonotconsent #wearethe99percent 
#enoughlies #fuckthetories #scamdemic #plandemic #greatreset #mybodymyrights #scamdemic2020 #protesting #freedomandrights #arrestmatthancock #2020agenda #agenda2030 #convid19 #covid #covidlies #notolockdowns #protest #notocovidvax #covidvaccine #covid1984 #casedemic #arrestmatthancock #badpolicing #falsepandemic #notocovid19 #nopandemic #covidhoax2020",covidscamdemicresistance,1605629396.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125926685_2729739264007924_8632165356730429967_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=DXEKeVIOcDAAX8ZJ8Gk&tp=18&oh=e2f86ac70de45f501426fb21bddcdf2e&oe=5FDE00C5&ig_cache_key=MjQ0NDU0OTIxMTk0NjA5MzU4MQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125926685_2729739264007924_8632165356730429967_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=DXEKeVIOcDAAX8ZJ8Gk&tp=18&oh=e2f86ac70de45f501426fb21bddcdf2e&oe=5FDE00C5&ig_cache_key=MjQ0NDU0OTIxMTk0NjA5MzU4MQ%3D%3D.2,"badpolicing,mediafearmongering,falsepandemic,wedonotconsent,wearethe99percent,enoughlies,fuckthetories,scamdemic,plandemic,greatreset,mybodymyrights,scamdemic2020,protesting,freedomandrights,arrestmatthancock,2020agenda,agenda2030,convid19,covid,covidlies,notolockdowns,protest,notocovidvax,covidvaccine,covid1984,casedemic,arrestmatthancock,badpolicing,falsepandemic,notocovid19,nopandemic,covidhoax2020",,,51,7,post,scamdemic
CHsyFSDrly5,CHsyFSDrly5,CHsyFSDrly5,"If you wear a mask because you have to, or for fashionable reasons, then whatever; but if you think that useless piece of cloth will save lives then me and you ain't the same. Don't approach me and talk 💩.. your lack of common sense is the virus and I don't want you near me. I leave you alone so leave me alone.

#DontPissMeOff 
#Scamdemic 
#Plandemic 
#DogsBollocks",dee0cean,1605629366.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125565923_778556422875215_6877252246078457025_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=4cHjuCkp2xIAX8jkL-Y&tp=18&oh=1f0e4226bdf7377c96adf898f2a8e6ff&oe=5FDF66F9,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125565923_778556422875215_6877252246078457025_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=4cHjuCkp2xIAX8jkL-Y&tp=18&oh=1f0e4226bdf7377c96adf898f2a8e6ff&oe=5FDF66F9,"dontpissmeoff,scamdemic,plandemic,dogsbollocks",,,475,26,post,scamdemic
CHsxRbyAx2W,CHsxRbyAx2W,CHsxRbyAx2W,"🤡🤡🤡

#covid #covid19 #chinesevirus #dog #dogs #pet #pets #scamdemic #trump #trump2020",snowflake_news,1605628942.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125862976_3461473493933909_1536133205260336703_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=iS9MoqL6QngAX82tvPp&tp=18&oh=012c03d7a964b104fb7236883775dd61&oe=5FDC6753&ig_cache_key=MjQ0NDU0NTQwMDA5NTU3OTU0Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125862976_3461473493933909_1536133205260336703_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=iS9MoqL6QngAX82tvPp&tp=18&oh=012c03d7a964b104fb7236883775dd61&oe=5FDC6753&ig_cache_key=MjQ0NDU0NTQwMDA5NTU3OTU0Mg%3D%3D.2,"covid,covid19,chinesevirus,dog,dogs,pet,pets,scamdemic,trump,trump2020",,,294,50,post,scamdemic
CHsxNoLheH3,CHsxNoLheH3,CHsxNoLheH3,#newsomforprison2020 #recallgavinnewsom #scamdemic,krauss_the_welder_guy,1605628910.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125399481_1330565033977979_8562745622881176627_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MYg1vp31z18AX-ohOTc&tp=18&oh=ab10479217eea33a704d2d8d7ce90f69&oe=5FDE98CE&ig_cache_key=MjQ0NDU0NTEzODUzMDU3NDgzOQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125399481_1330565033977979_8562745622881176627_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=MYg1vp31z18AX-ohOTc&tp=18&oh=ab10479217eea33a704d2d8d7ce90f69&oe=5FDE98CE&ig_cache_key=MjQ0NDU0NTEzODUzMDU3NDgzOQ%3D%3D.2,"newsomforprison2020,recallgavinnewsom,scamdemic",,,4,1,post,scamdemic
CHsvt6fLKC_,CHsvt6fLKC_,CHsvt6fLKC_,up there with the freddy one...posting before it becomes illegal #scamdemic #arrestbillgates #arrestmatthancock,dj_evil_ed,1605628126.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125909056_678315899405248_9119032677699137599_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=R5TaSlhHaEwAX_nXf7Q&tp=18&oh=e7368b86d0e21f0e83128958aeaa58c1&oe=5FDE86FD&ig_cache_key=MjQ0NDUzODU2MTExNzg1NTkzNQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125909056_678315899405248_9119032677699137599_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=R5TaSlhHaEwAX_nXf7Q&tp=18&oh=e7368b86d0e21f0e83128958aeaa58c1&oe=5FDE86FD&ig_cache_key=MjQ0NDUzODU2MTExNzg1NTkzNQ%3D%3D.2,"scamdemic,arrestbillgates,arrestmatthancock",,,37,1,post,scamdemic
CHsupHUhQk-,CHsupHUhQk-,CHsupHUhQk-,"It’s always good to approach life, especially in these times with curiosity.
⁣
And again, many people just simply can’t. 
⁣
At this point, many people have been galvanized in their belief systems.
⁣
And in fact, they are playing an extremely important role in the awakening of humanity in doing so.
⁣
The truth is coming out more and more and dark is becoming more and more obvious yet it can’t come out all at once.
⁣
It would be like when Neo has broken free from the matrix and Morpheus puts him into his first program to unlearn everything he’s ever been told. It’s too much all at once for Neo & he “pops.”
⁣
We have to learn this one deeply and slowly.
⁣
Slow and steady win the race.
⁣
We have to be with and breathe through this process of great transformational birth.
⁣
It’s too important not to.
⁣
So now it is time to lead by example.
⁣
Let everyone has their beliefs, question, be open to hearing new ideas without being triggered.
⁣
If you get triggered, it’s ok.
⁣
Literally everything that coming up right now I’m the collective is being cleared, so the darker the better.
⁣
And if you are capable of consciously sending love and light, do it... to everyone everywhere, to everything everywhere, to the center of Mamma Gaia, to the highest heavens, to your ancestors & guides...
⁣
Smile at people, hug people, reach out to loved ones, say hi to strangers.
⁣
Get your bear feet on the earth, or lay on it.
⁣
Spend time out in nature.
⁣
Dip your body in the ocean or a river, lake or hot spring.
⁣
Do anything you can to connect to others and to the earth.
⁣
Sending so much love & light to you all.
⁣",serramony_love,1605627563.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125503668_402199230821457_8260801539984460286_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Qc5HQxPBLlwAX9oSyuP&tp=18&oh=b1763c24830ad579eaacb88170f5c433&oe=5FDF325F&ig_cache_key=MjQ0NDUzMzgzMzI1Mzg0OTQwNg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125503668_402199230821457_8260801539984460286_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Qc5HQxPBLlwAX9oSyuP&tp=18&oh=b1763c24830ad579eaacb88170f5c433&oe=5FDF325F&ig_cache_key=MjQ0NDUzMzgzMzI1Mzg0OTQwNg%3D%3D.2,,,,6,1,post,scamdemic
CHstFz4Hln-,CHstFz4Hln-,CHstFz4Hln-,#plandemic #scamdemic #tellthetruth #manchester #london #unitedkingdom #england #birmingham #newcastle #edingburgh #wales,owenbooth1999,1605626749.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125467457_1048430485601534_6450323848546292770_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zCQinlBalVAAX8r0NHk&tp=18&oh=6cb76c064fcf4318daf3d1cd4dce4071&oe=5FDE26B8&ig_cache_key=MjQ0NDUyNzAwOTE0ODA2NjMwMg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125467457_1048430485601534_6450323848546292770_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zCQinlBalVAAX8r0NHk&tp=18&oh=6cb76c064fcf4318daf3d1cd4dce4071&oe=5FDE26B8&ig_cache_key=MjQ0NDUyNzAwOTE0ODA2NjMwMg%3D%3D.2,"plandemic,scamdemic,tellthetruth,manchester,london,unitedkingdom,england,birmingham,newcastle,edingburgh,wales","bbcnews,cnn,who,skynews,rt",,0,0,post,scamdemic
CHssy41pI8u,CHssy41pI8u,CHssy41pI8u,#conservative #plandemic #scamdemic #conservativemillenial #politricks #capitalism #freedom #usa #freemarketeconomy #biggovernmentsucks #biggovsucks,vino_jess,1605626594.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125569601_195766715387366_4490497316166761281_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=uCxY5eHAwYEAX9t8e6c&tp=18&oh=497328624f03044b61831fd2fe3fa85d&oe=5FDDD4A2&ig_cache_key=MjQ0NDUyNTcwODgwNTE4MTIzMA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125569601_195766715387366_4490497316166761281_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=uCxY5eHAwYEAX9t8e6c&tp=18&oh=497328624f03044b61831fd2fe3fa85d&oe=5FDDD4A2&ig_cache_key=MjQ0NDUyNTcwODgwNTE4MTIzMA%3D%3D.2,"conservative,plandemic,scamdemic,conservativemillenial,politricks,capitalism,freedom,usa,freemarketeconomy,biggovernmentsucks,biggovsucks",,,0,0,post,scamdemic
CHsry7ChDB9,CHsry7ChDB9,CHsry7ChDB9,"Just admit it - you’re all so jealous right now!

#scam #facepalm #scamdemic",todp_edge,1605626070.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125514653_1064269017319614_1456128434999504929_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cTyGMGCsKNAAX-4odnK&tp=18&oh=b7f3cafd9777ca2fd7b303f4b4971371&oe=5FDC0CD3&ig_cache_key=MjQ0NDUyMTMxMzEyMjEzNjE4OQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125514653_1064269017319614_1456128434999504929_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cTyGMGCsKNAAX-4odnK&tp=18&oh=b7f3cafd9777ca2fd7b303f4b4971371&oe=5FDC0CD3&ig_cache_key=MjQ0NDUyMTMxMzEyMjEzNjE4OQ%3D%3D.2,"scam,facepalm,scamdemic",,,10,10,post,scamdemic
CHsrFHcgVeE,CHsrFHcgVeE,CHsrFHcgVeE,#scamdemic #plandemic #wakeupsheeple #wakeup #wakeupamerica #repjimjordan,missqniverse2.0,1605625695.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125313149_650801532255642_182173687794320544_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=HL6zx5C57MsAX9VMAQj&tp=18&oh=5efd7ff313449e489fb46e543166d023&oe=5FDCA905&ig_cache_key=MjQ0NDUxODE2NTM0NzEyOTIyMA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125313149_650801532255642_182173687794320544_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=HL6zx5C57MsAX9VMAQj&tp=18&oh=5efd7ff313449e489fb46e543166d023&oe=5FDCA905&ig_cache_key=MjQ0NDUxODE2NTM0NzEyOTIyMA%3D%3D.2,"scamdemic,plandemic,wakeupsheeple,wakeup,wakeupamerica,repjimjordan",,,57,1,post,scamdemic
